ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf50000009pom,COC(=O)CCC(=O)Cn1ncsc1=O,decoy,1280,hotspot_filtered,0.007333000001381151,0.000620599999820115,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000029Eu8,CS(=O)(=O)NCCNC(=S)NCC=CCl,decoy,1281,hotspot_filtered,0.007046400000035646,0.0006049000003258698,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000abJX,Cn1ncc(Br)c1C[S@](=O)C[C@H](O)CO,decoy,1282,hotspot_filtered,0.007746900000711321,0.0004802000003110152,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aO9D,C[C@H](O)CN(CCO)C(=O)c1cncs1,decoy,1283,hotspot_filtered,0.007646399999430287,0.0005120000005263137,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000abXE,Cn1ncc(N)c1C(=O)NS(=O)(=O)CI,decoy,1284,hotspot_filtered,0.00747629999932542,0.000516200001584366,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000090KH,CCOC(=O)C[C@H](O)CSC[C@H](O)CO,decoy,1285,hotspot_filtered,0.00699489999897196,0.000646700000288547,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002d8UH,Cc1nnc(O)nc1NCCCN(C)C,decoy,1286,hotspot_filtered,0.007001599999057362,0.0005244000003585825,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002sbP5,CO[C@@H](C)CS(=O)(=O)N[C@@H](C)CC(=O)O,decoy,1287,hotspot_filtered,0.006557000000611879,0.0006071999996493105,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000099zH,CC[S@@](=O)CC(=O)NCC1(N(C)C)CC1,decoy,1288,hotspot_filtered,0.0072208000001410255,0.0006520999995700549,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000YbJI,O=C(CCn1cncn1)Nc1nnns1,decoy,1289,hotspot_filtered,0.006869599999845377,0.0005415000014181715,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017Zr1,C[S@@](=N)(=O)CCNC(=O)Cc1csnn1,decoy,1290,hotspot_filtered,0.006853699998828233,0.0005084000003989786,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZqmL,C#C[C@@H](C)NS(=O)(=O)c1nonc1CC,decoy,1291,hotspot_filtered,0.007267000000865664,0.0005631999993056525,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zvca,C[C@](N)(CO)C(=O)NCc1n[nH]cc1Br,decoy,1292,hotspot_filtered,0.00754140000026382,0.000537800000529387,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009u3p,COCCC1(S(=O)(=O)N[C@@H](C)CN)CC1,decoy,1293,hotspot_filtered,0.007561499998701038,0.0005686000004061498,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rkic,C#CCS(=O)(=O)CCNC[C@H](C)COC,decoy,1294,hotspot_filtered,0.007382899999356596,0.0006941999999980908,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dOfJ,C[C@H](N)CCCNC(=O)CC[C@H](N)CO,decoy,1295,hotspot_filtered,0.007398499999908381,0.000646700000288547,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aK4C,CC[C@@H](CN)SCC(=O)Nc1nn[nH]n1,decoy,1296,hotspot_filtered,0.0052769999983866,0.00034719999894150533,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009VOy,C[C@H](CNC(=O)c1csc(O)n1)C(=O)O,decoy,1297,hotspot_filtered,0.004360199998700409,0.00033199999961652793,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002oEsQ,CN(C(=O)C[C@@H](O)CN)c1nnc(Br)s1,decoy,1298,hotspot_filtered,0.004104900001038914,0.0002984000002470566,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017zxk,CC[C@@H](CS(=O)(=O)NC/C=C/CN)OC,decoy,1299,hotspot_filtered,0.004153399999268004,0.00041509999937261455,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001zrDu,COC(CS(=O)(=O)NC[C@H](C)O)C1CC1,decoy,1300,hotspot_filtered,0.0043031999994127546,0.00035570000000006985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000akfl,NC[C@@H]1OCC[C@H]1C(=O)NS(=O)(=O)CI,decoy,1301,hotspot_filtered,0.004319300000133808,0.00035790000038105063,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000akN8,NC[C@]1(C(=O)NCC2(Br)CC2)CCNC1,decoy,1302,hotspot_filtered,0.004449800000656978,0.0003425999984756345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000026YZ4,CN(C)c1nnc(CNS(=O)(=O)CBr)o1,decoy,1303,hotspot_filtered,0.0042994000014005,0.0003549999983079033,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZtgX,COC[C@]1(NCc2nnco2)CCOC1,decoy,1304,hotspot_filtered,0.004247200000463636,0.0003572999994503334,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000094VF,CC[C@@H](N)C(=O)NS(=O)(=O)c1cncs1,decoy,1305,hotspot_filtered,0.004519399999480811,0.0005182000004424481,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001nNe1,O=C(O)CNC(=O)CCCCC(=O)NO,decoy,1306,hotspot_filtered,0.004677400000218768,0.00037909999991825316,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000188Pq,O=C(NCCOCCS)[C@H](O)CCCO,decoy,1307,hotspot_filtered,0.004133700000238605,0.00043310000000928994,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009MFI,C[C@@H](O)C(=O)OCCCSC[C@H](O)CO,decoy,1308,hotspot_filtered,0.004035500000100001,0.0003813999992416939,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001GOOG,NS(=O)(=O)CC1CCCN1S(=O)(=O)CBr,decoy,1309,hotspot_filtered,0.004851300000154879,0.0003614000015659258,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009ZN2,C[C@H](O)CN(Cc1nnco1)[C@@H](C)CO,decoy,1310,hotspot_filtered,0.0042502999986027135,0.00034109999978682026,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009GDl,CSCCCn1cc(C[C@@H](N)CO)nn1,decoy,1311,hotspot_filtered,0.004446700000698911,0.0003620000006776536,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s8Mb,COCCOC[C@@H](O)CNCCCC#N,decoy,1312,hotspot_filtered,0.0040764999994280515,0.0004250999991199933,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s51J,COCC[C@H](C)S(=O)(=O)NOCC(=O)O,decoy,1313,hotspot_filtered,0.003931900000679889,0.0003924000011465978,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000YaMm,CC(=O)SCCNC(=O)[C@H]1CN(C)C=N1,decoy,1314,hotspot_filtered,0.00418569999965257,0.0004478999999264488,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zz7Q,OCc1nnc(CCN[C@@H]2CCOC2)s1,decoy,1315,hotspot_filtered,0.004195800000161398,0.0003452000000834232,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rBsy,C[C@@H](NC(=O)c1c[nH]nc1Br)[C@H](N)CO,decoy,1316,hotspot_filtered,0.004113400000278489,0.0003276999996160157,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000907Z,CCNS(=O)(=O)NCCc1nnc(C)s1,decoy,1317,hotspot_filtered,0.004074200000104611,0.0003555999992386205,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008V0l,CCC[C@@H](N)CNC(=O)[C@@H](N)CCCN,decoy,1318,hotspot_filtered,0.004014300000562798,0.00039459999970858917,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008GsK,C=CCOCCN(C)CCNS(C)(=O)=O,decoy,1319,hotspot_filtered,0.00401150000107009,0.00041029999920283444,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rKZX,CCOCCCONC(=O)[C@](C)(N)CO,decoy,1320,hotspot_filtered,0.004006200000731042,0.0003797000008489704,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aSDJ,COC(=O)c1nnc(CN[C@H](C)CO)s1,decoy,1321,hotspot_filtered,0.003960399999414221,0.00032889999965846073,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dEB0,C=CCOCCNCCS(=O)(=O)CCO,decoy,1322,hotspot_filtered,0.003816299999016337,0.00037150000025576446,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rA7Z,C[C@H](N)C[C@H](C)NC(=O)c1cnc(O)o1,decoy,1323,hotspot_filtered,0.00408909999896423,0.00031569999919156544,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002enFV,O=C(NOC[C@@H](O)CO)c1sncc1Br,decoy,1324,hotspot_filtered,0.003964400000768364,0.00030499999957100954,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009eth,CN(CCC1(O)CC1)Cc1nnc(O)o1,decoy,1325,hotspot_filtered,0.0042346999998699175,0.0003350000006321352,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001MlEL,N#CCSCCCN1CC(O)C(CO)C1,decoy,1326,hotspot_filtered,0.004182399999990594,0.00041620000047259964,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008Pur,CC(C)[C@H](NC=O)C(=O)NS(=O)(=O)CI,decoy,1327,hotspot_filtered,0.004000099999757367,0.0003186000012647128,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008IcW,C=C[C@H](N)C(=O)NS(=O)(=O)c1cncs1,decoy,1328,hotspot_filtered,0.00421479999931762,0.000327899999319925,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000af3O,N=C(O)OCCNC(=O)C1=COCCC1,decoy,1329,hotspot_filtered,0.004148100000747945,0.0003625999997893814,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000YaUz,CCOC(=O)COC(=O)CN=S(C)(C)=O,decoy,1330,hotspot_filtered,0.003903599999830476,0.0004278999986127019,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002r8tm,CC[C@H](CSC)N(C)C(=O)CNC(=N)N,decoy,1331,hotspot_filtered,0.004043700000693207,0.00037769999835290946,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qzwJ,Cc1nnc(CN[C@@H](CO)C2COC2)s1,decoy,1332,hotspot_filtered,0.004355399998530629,0.00034760000016831327,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009K4S,C[C@@H](CNC(=O)CO)N(C)C(=O)C=CI,decoy,1333,hotspot_filtered,0.004081299999597832,0.00036240000008547213,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009wBo,COCCc1noc([C@@H](N)CC(N)=O)n1,decoy,1334,hotspot_filtered,0.005414999999629799,0.0003634000004240079,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024ITY,C[C@@H](CCO)NC(=O)CNCCN=[N+]=[N-],decoy,1335,hotspot_filtered,0.002490599999873666,0.00035570000000006985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ay8s,OCC1(NCCCn2cnnn2)CCC1,decoy,1336,hotspot_filtered,0.004104199999346747,0.0003388999994058395,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001yNgh,C[C@H](O)CN(C)C(=O)CNCCN=[N+]=[N-],decoy,1337,hotspot_filtered,0.0024998999997478677,0.0003443000005063368,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017lbD,C#CCCN(C)CC(=O)N(CC)CCO,decoy,1338,hotspot_filtered,0.00408160000006319,0.000432699998782482,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017wam,CCC[C@@H](O)COC(=O)c1nnn(C)n1,decoy,1339,hotspot_filtered,0.004406599999128957,0.0003555000002961606,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017VOT,C[C@H](Cc1nn[nH]n1)NCc1nncs1,decoy,1340,hotspot_filtered,0.004348399999798858,0.00034579999919515103,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024NXI,CN(CCS(N)(=O)=O)c1ccnc(Br)n1,decoy,1341,hotspot_filtered,0.00426550000156567,0.0003215000015188707,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002oCU8,C[C@](O)(CN)CNC(=O)c1n[nH]cc1Cl,decoy,1342,hotspot_filtered,0.0043309000011504395,0.0003133000009256648,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000VZ3N,CC[C@H](F)C(=O)NO[C@@H](COC)C(=O)O,decoy,1343,hotspot_filtered,0.0038989000004221452,0.00040269999954034574,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002e5yG,COCCN(C)NC(=O)COCCCF,decoy,1344,hotspot_filtered,0.003998000000137836,0.00040160000025935005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008ZKU,CCNCCCNC(=O)NCCCON,decoy,1345,hotspot_filtered,0.00401380000039353,0.00041880000026139896,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dQJ8,C[C@@H](ON)C(=O)NCCCOCCCN,decoy,1346,hotspot_filtered,0.003992399999333429,0.00038689999928465113,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000akiS,NC[C@H](CO)NC(=O)c1ncc(Br)cn1,decoy,1347,hotspot_filtered,0.004408099999636761,0.00029800000083923806,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000091Pd,CCOCCS(=O)(=O)Nc1[nH]nnc1C,decoy,1348,hotspot_filtered,0.004320800000641611,0.0003625999997893814,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000097EY,CC[C@H](CS(=O)(=O)NC[C@H](O)CF)OC,decoy,1349,hotspot_filtered,0.003969499999584514,0.00033939999957510736,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009kHQ,CNC(=O)[C@@H](C)SCCCNS(C)(=O)=O,decoy,1350,hotspot_filtered,0.004060499999468448,0.0004071000003023073,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dT8U,CC(=O)C(C)(C)NS(=O)(=O)N=S(C)(C)=O,decoy,1351,hotspot_filtered,0.003881199998431839,0.0003440000000409782,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000axlu,O=S(=O)(NC1CC1)N[C@@H]1CCCC[C@H]1O,decoy,1352,hotspot_filtered,0.004338899998401757,0.000398000000132015,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000028PuD,COC(=O)CONC(=O)Cc1cncs1,decoy,1353,hotspot_filtered,0.004087799999979325,0.0003797999997914303,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SKPV,CCn1ncc(C(=O)NS(=O)(=O)CI)n1,decoy,1354,hotspot_filtered,0.0044023000009474345,0.0003665000003820751,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008XCv,CCN(C[C@H](C)N)C(=O)c1nnsc1N,decoy,1355,hotspot_filtered,0.004213000000163447,0.00031510000007983763,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qWJa,CCCCOC[C@@H](O)CNC(CO)CO,decoy,1356,hotspot_filtered,0.0037408000007417286,0.0003785999997489853,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZtRN,C[C@@H](CO)CSCc1nc(O)[nH]c(=N)n1,decoy,1357,hotspot_filtered,0.003921300000001793,0.0002934000003733672,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008VLK,CCCc1nnc(SC[C@@H](O)CO)n1N,decoy,1358,hotspot_filtered,0.004127399999561021,0.00034190000042144675,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009e8j,CN(CC(N)=O)S(=O)(=O)c1sccc1F,decoy,1359,hotspot_filtered,0.0042864999995799735,0.0003057999983866466,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000VmCZ,C[C@H](O)CN(CC(=O)O)Cc1cnns1,decoy,1360,hotspot_filtered,0.0042584000002534594,0.0003452000000834232,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZxEo,NCCCSCCC(=O)Nn1ccnn1,decoy,1361,hotspot_filtered,0.004274400000213063,0.0003570000008039642,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009umC,COCCCOCCC(=O)NOCCO,decoy,1362,hotspot_filtered,0.004171399999904679,0.0004174999994575046,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ady2,N#CCCCS(=O)(=O)NC(=O)CCCN,decoy,1363,hotspot_filtered,0.004067399999257759,0.00038829999903100543,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002si3T,CSC[C@H](O)CN1C[C@@H]2C[C@H]1CS2(=O)=O,decoy,1364,hotspot_filtered,0.004482500000449363,0.0005290999997669132,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Atr,COC[C@](C)(O)CNCc1nncn1C,decoy,1365,hotspot_filtered,0.004431800000020303,0.0003666000011435244,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a5M3,Cc1[nH]nc(Br)c1C(=O)NC[C@H](O)CN,decoy,1366,hotspot_filtered,0.004683799999838811,0.00035679999928106554,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009ZN0,C[C@H](O)CN(Cc1nnco1)C[C@@H](C)O,decoy,1367,hotspot_filtered,0.004201199999442906,0.0003235000003769528,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001o2sM,CC[C@H](C(=O)O)[C@](O)(CC(=O)O)C(=O)O,decoy,1368,hotspot_filtered,0.0038222999992285622,0.000347400000464404,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009nMr,CNS(=O)(=O)CCSCCOCCOC,decoy,1369,hotspot_filtered,0.0036669000000983942,0.0004200999992463039,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZxN4,NS(=O)(=O)NCCCNCc1cncs1,decoy,1370,hotspot_filtered,0.0037895000004937174,0.0003006000006280374,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009DqZ,CO[C@@](C)(CO)CNCc1cnnn1C,decoy,1371,hotspot_filtered,0.004069199998411932,0.0003983999995398335,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000091GY,CCOCCOCCN(CCN)CCN,decoy,1372,hotspot_filtered,0.00414459999956307,0.00043200000072829425,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ajwE,NCCONC(=O)c1cnc(O)c(Br)c1,decoy,1373,hotspot_filtered,0.004247300001225085,0.00030199999855540227,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009KnW,C[C@@H](CO)CSCC(=O)Nc1nn[nH]n1,decoy,1374,hotspot_filtered,0.0037972000009176554,0.0003608999995776685,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009g59,CN(Cc1nnc(O)o1)C[C@@H](O)C1CC1,decoy,1375,hotspot_filtered,0.005943400001342525,0.0003485000015643891,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Dr1,CO[C@@](C)(CO)CNCc1ncnn1C,decoy,1376,hotspot_filtered,0.004292800000257557,0.00035059999936493114,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017LMW,COC[C@H](C)S(=O)(=O)NCC[S@@](C)(=N)=O,decoy,1377,hotspot_filtered,0.00416389999918465,0.0003774999986490002,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aMZX,C[C@@H](CN)S(=O)(=O)NC(=O)c1cscn1,decoy,1378,hotspot_filtered,0.004332799999247072,0.0003130000004603062,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009xJZ,COC[C@@H](O)CNC(=O)c1n[nH]cc1I,decoy,1379,hotspot_filtered,0.004353700000137906,0.00032559999999648426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000093f6,CCS(=O)(=O)CCn1cc(COC)nn1,decoy,1380,hotspot_filtered,0.004094399999303278,0.0004028000003017951,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002ryzB,C[C@H](F)[C@@H](N)C(=O)NCC[C@@H](O)C(F)F,decoy,1381,hotspot_filtered,0.003952400000343914,0.00030929999957152177,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009EYa,CO[C@](C)(CO)CNCc1cn(C)nn1,decoy,1382,hotspot_filtered,0.004329100000177277,0.0003470999999990454,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002ruYW,C[C@@H]([C@@H](C)NCC1(O)CSC1)S(C)(=O)=O,decoy,1383,hotspot_filtered,0.0041816000011749566,0.00041369999962626025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009qWd,COC(=O)[C@@H](CO)NC(=O)CCN=[N+]=[N-],decoy,1384,hotspot_filtered,0.002704099999391474,0.00034779999987222254,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rwmG,C[C@@H](CN=[N+]=[N-])NC(=O)C[C@H](N)C(=O)O,decoy,1385,hotspot_filtered,0.002516600001399638,0.00033769999936339445,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009yd6,COC[C@@](C)(CO)NCc1nncn1C,decoy,1386,hotspot_filtered,0.004850699999224162,0.00034840000080293976,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Vlgo,CCCOC(=O)CCNC(=O)CC(=O)O,decoy,1387,hotspot_filtered,0.004144900000028429,0.00037650000012945384,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008BfN,C#CCN(CCOCCO)[C@H]1CCOC1,decoy,1388,hotspot_filtered,0.004754999999931897,0.0007008000011410331,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009rEa,COC(=O)[C@H](C)ONC(=O)c1csnn1,decoy,1389,hotspot_filtered,0.006929899998795008,0.0005715999996027676,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009acU,CCc1nnc(C[S@](=O)C[C@@H](O)CO)o1,decoy,1390,hotspot_filtered,0.006799099999625469,0.0005154999998921994,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001ERk8,COC(=O)[C@@H]1CC[C@H](NS(=O)(=O)OC)C1,decoy,1391,hotspot_filtered,0.00662699999884353,0.000574100000449107,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Vnas,O=C(NC[C@H](O)C(=O)O)c1c[nH]c(Br)c1,decoy,1392,hotspot_filtered,0.0066002000003209105,0.00047310000081779435,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SJvO,C=CCNCCC(=O)N=[S@@](C)(=O)CCN,decoy,1393,hotspot_filtered,0.006240799999432056,0.0005696999996871455,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dDKq,CCCN(CC(=O)NC)[S@@](=O)CCOC,decoy,1394,hotspot_filtered,0.006369200000335695,0.0006171999993966892,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002r8T6,CC[C@@H](N)CCCC(=O)NC[C@@H](O)CN,decoy,1395,hotspot_filtered,0.006485099998826627,0.0006483000015578,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002sc2F,CO[C@H](CN)CC(=O)NCCSCCO,decoy,1396,hotspot_filtered,0.0064648000006855,0.0006277000011323253,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZuCy,C[C@H](CO)C(=O)Nc1ncc(C(N)=O)s1,decoy,1397,hotspot_filtered,0.006814299998950446,0.0004933000000164611,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a5v3,C[S@@](=O)CCNS(=O)(=O)c1cnc(O)s1,decoy,1398,hotspot_filtered,0.006486499998572981,0.00047280000035243575,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017LZS,COC[C@H](O)CCNS(=O)(=O)C[C@@H](C)F,decoy,1399,hotspot_filtered,0.006682899998850189,0.000543199999810895,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002raVV,CC[C@H](O)CCCNS(=O)(=O)C1COC1,decoy,1400,hotspot_filtered,0.006757900000593509,0.0005624000004900154,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Get,CS(C)(=O)=NC(=O)CNS(=O)(=O)C(Cl)Cl,decoy,1401,hotspot_filtered,0.006202999999004533,0.0005089999995107064,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017nnL,C=C(Br)CNC(=O)C(=O)NC[C@H]1C[C@H]1N,decoy,1402,hotspot_filtered,0.006718200000250363,0.0005208000002312474,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zsbf,CN(CCCNS(C)(=O)=O)c1cnsn1,decoy,1403,hotspot_filtered,0.006580700000995421,0.00034330000016780104,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008KYG,CC(=O)OCCNC(=O)Cc1csnn1,decoy,1404,hotspot_filtered,0.004147100000409409,0.0003527999997459119,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009k3E,CNC(=O)Cc1noc([C@H](N)CC#N)n1,decoy,1405,hotspot_filtered,0.004062500000145519,0.00036189999991620425,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017nzV,C=C(CCN)CNC(=O)[C@@H](N)CCCN,decoy,1406,hotspot_filtered,0.003997300000264659,0.0003890999996656319,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZxDl,NCCC(=O)Nc1nc(SCCO)n[nH]1,decoy,1407,hotspot_filtered,0.00430659999983618,0.00035260000004200265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000029civ,[N-]=[N+]=NCCC(=O)NOCCOCCO,decoy,1408,hotspot_filtered,0.002607200000056764,0.0003825999992841389,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
