ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCj700000AiPNd,COC[C@H](CN1CCO[C@H](c2n[nH]c(C)n2)C1)OC,decoy,1354,hotspot_filtered,0.004266900003131013,0.0005031000000599306,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000wsvke,C#CCCO[C@H](C)C(=O)NCc1ccc(C(N)=O)nc1,decoy,1355,hotspot_filtered,0.004144299997278722,0.0004466999998840038,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj6000002lvxk,COCC[C@@H](COC)NCc1ccc(S(N)(=O)=O)o1,decoy,1356,hotspot_filtered,0.0053585999994538724,0.0004818999987037387,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000JTuiD,CNCCCN(C)C(=O)CCC(=O)N=c1ccn(C)[nH]1,decoy,1357,hotspot_filtered,0.004820800000743475,0.000520200002938509,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000JSkVm,CCc1conc1CNC(=O)c1nnn2c1N(C)CC2,decoy,1358,hotspot_filtered,0.005567600001086248,0.0004745999976876192,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj800000JWefd,CN(CCO)CCNC(=O)N(C)Cc1n[nH]cc1Br,decoy,1359,hotspot_filtered,0.004722499998024432,0.00044770000022253953,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000y7VIh,C=C(Br)CC(=O)NC[C@@H](F)CNC(=O)c1nonc1N,decoy,1360,hotspot_filtered,0.004143199999816716,0.0003878999996231869,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk50000045lHM,Cn1c(S(=O)(=O)NCCCOCCO)nc(Cl)c1C#N,decoy,1361,hotspot_filtered,0.0040096000011544675,0.00045650000174646266,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk6000018TjIs,COC(=O)c1c(C(=O)OC[C@@H]2CNC(=O)C2)noc1C,decoy,1362,hotspot_filtered,0.004283300000679446,0.0005299000004015397,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk7000004fCTF,CO[C@@H](C)c1noc(CN(C)C(=O)CCOCCN)n1,decoy,1363,hotspot_filtered,0.0041299000004073605,0.0005278999997244682,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000Bmmg5,CCN1CC[C@@H]1CNC(=O)c1cnc2c(c1)CNC2=O,decoy,1364,hotspot_filtered,0.0047395999972650316,0.0005964999982097652,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk7000004eUhn,CCn1nc(C)c(CNS(=O)(=O)c2ccc(O)nc2)n1,decoy,1365,hotspot_filtered,0.004701900001236936,0.00041590000182623044,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj7000002nkId,CC[S@@](=O)CC(=O)NCc1csc(CNC(C)=O)n1,decoy,1366,hotspot_filtered,0.004764999997860286,0.000465299999632407,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj7000002nkLC,CC[S@](=O)CC(=O)NCc1csc(CNC(C)=O)n1,decoy,1367,hotspot_filtered,0.004339799997978844,0.0004735000002256129,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000PCtGz,O=C(O)C1CC2(C1)CN(Cc1cnn3c1CNCC3)C2,decoy,1368,hotspot_filtered,0.005596300001343479,0.0005051000007370021,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk6000009Jp0z,CSCC(=O)N(C)CCCNC(=O)c1cncc(N)n1,decoy,1369,hotspot_filtered,0.00507840000136639,0.0005134999992151279,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000Pzesb,CCOC(=O)NCCC(=O)NOCC(=O)NCC(Cl)Cl,decoy,1370,hotspot_filtered,0.0055090999994718,0.000744100001611514,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk50000041e8T,COCCc1nc(CN2C[C@H](CO)C3(COC3)C2)no1,decoy,1371,hotspot_filtered,0.0051872000003641006,0.0005681000002368819,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000JRZ3h,Cc1cc(C(=O)OCC(=O)c2csnn2)n(CCO)n1,decoy,1372,hotspot_filtered,0.0059172000001126435,0.0006098999983805697,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000009LQQ8,COCCn1cc(CN2CCO[C@H](C)[C@H]2C(=O)O)cn1,decoy,1373,hotspot_filtered,0.004917300000670366,0.0005291999987093732,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000004iyOq,COCCN(CC(N)=O)Cc1nc(-c2ccco2)no1,decoy,1374,candidate,0.0044589999997697305,0.00041310000233352184,0.00019969999993918464,ZINCk8000004iyOq,280.284,0.26330000000000037,1.0,7.0,8.0,1.0,0.0,,,23.003440943939186,8.0,3.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,8.25267477537381,5.347984998223495,18.063793729572687,11.940366317515155
ZINCk800000xcj4U,CNC(=O)[C@H](C)CNC(=O)c1c(Br)nc2n1CCOC2,decoy,1375,hotspot_filtered,0.00449799999842071,0.0008846999990055338,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000PAEyB,COCCOc1nn(C)cc1-n1cc([C@H]2CCN2)nn1,decoy,1376,hotspot_filtered,0.005523100000573322,0.00048689999675843865,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000JTg82,Cn1cc2cc(CNC(=O)[C@@H]3CNCCO3)ccc2n1,decoy,1377,hotspot_filtered,0.005367600002500694,0.0004182999982731417,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000guPfo,COCCc1nc(-c2ccc3nc(O)[nH]c3n2)n(C)n1,decoy,1378,candidate,0.00515359999917564,0.0004391000002215151,0.0001940000001923181,ZINCk800000guPfo,274.28400000000005,0.6478999999999998,2.0,7.0,4.0,1.0,0.0,,,23.50426427259268,8.0,3.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,9.815980128171624,6.0906821357853556,25.275393419170243,13.238051164276888
ZINCk700000BlTQh,CCc1nnc(CCNC(=O)[C@@H](N)c2ccns2)n1C,decoy,1379,hotspot_filtered,0.005312600002071122,0.0004566999996313825,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCi800000PGlcH,C=CCNC(=O)CONC(=O)c1ccn(C)c1C,decoy,1380,hotspot_filtered,0.005067399997642497,0.00047540000014123507,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000gqHaB,O=C(c1cc[nH]n1)N1CCN(c2ccc(O)nc2)CC1,decoy,1381,hotspot_filtered,0.005616700000246055,0.0004355000019131694,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj600000PDg9g,Cc1nscc1N(C)C(=O)CONC(=O)CN(C)C,decoy,1382,hotspot_filtered,0.004687500000727596,0.0005436000028566923,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000gsh6u,COCCc1cn(CCC(=O)NCc2cnoc2)nn1,decoy,1383,hotspot_filtered,0.005243200001132209,0.0005047999984526541,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000004i3Gn,CN(C)c1ncc(NC(=O)CCN2CCOCC2)cn1,decoy,1384,hotspot_filtered,0.005334800000127871,0.0005770999996457249,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000Px5fP,C=CCNC(=O)c1cccnc1CNC(=O)CN(C)C,decoy,1385,hotspot_filtered,0.005306899998686276,0.0005060000003140885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000JUe53,NC(=O)COC1CN(C(=O)NCc2ccnc(Br)c2)C1,decoy,1386,hotspot_filtered,0.005349700000806479,0.00045790000149281695,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000JS9Yr,Cc1ncc(C(=O)O)c(N2CC(N3CCOCC3)C2)n1,decoy,1387,hotspot_filtered,0.0053364000013971236,0.0005230999995546881,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000drm7G,CN1CCN(C(=O)Cc2ncc[nH]2)C[C@@H]1c1ncc[nH]1,decoy,1388,hotspot_filtered,0.004868899999564746,0.0005507000023499131,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000JTC38,COc1ccc(CN2CC[C@@](O)(CO)[C@H](O)C2)cc1C,decoy,1389,hotspot_filtered,0.005527799999981653,0.0005624000004900154,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000PBs0n,CSCC(=O)NOCC(=O)NCCc1c(C)n[nH]c1C,decoy,1390,hotspot_filtered,0.004989799999748357,0.0005376000008254778,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj800000fr7Cf,COCn1cc(NC(=O)c2cn3c(n2)CCC3)nn1,decoy,1391,hotspot_filtered,0.004950599999574479,0.0004512999985308852,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk7000004fzNS,COC[C@H]1C[C@@H](O)CN1C(=O)c1cc([N+](=O)[O-])cn1C,decoy,1392,candidate,0.005271000001812354,0.000537899999471847,0.00023629999850527383,ZINCk7000004fzNS,283.284,0.1550999999999998,1.0,6.0,4.0,1.0,0.0,,,26.753501871115127,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,7.078712573444277,4.391679971021947,18.23687455954898,11.99740989786199
ZINCk5000003Zd5y,CN1CCn2[nH]c(=NC(=O)[C@@H]3CCC(=O)NC3)cc2C1,decoy,1393,hotspot_filtered,0.0054576999973505735,0.0005254000025161076,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000gvwox,Cn1cncc1[C@@H]1C[C@H]1C(=O)Nc1cnn(C)c(=O)c1,decoy,1394,hotspot_filtered,0.005340200001228368,0.0004450999986147508,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk50000046gIu,NC(=O)N1CC[C@@H](NC(=O)c2cc3n(c2)CCOC3)C1,decoy,1395,hotspot_filtered,0.004519900001469068,0.0005052000014984515,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000004j0Gd,C[C@@H](O)C[C@H]1COCCN1CCn1cc([N+](=O)[O-])cn1,decoy,1396,candidate,0.004052399999636691,0.00041000000055646524,0.00021080000078654848,ZINCk8000004j0Gd,284.316,0.26299999999999946,1.0,7.0,6.0,1.0,0.0,,,26.753501871115127,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,7.629099173325367,4.664492531854345,20.934273482749933,12.410199847772807
ZINCk7000004f9rG,CNC(=O)Nc1ccc(CNC(=O)C(=O)N(C)C)cc1,decoy,1397,hotspot_filtered,0.005267700002150377,0.0005141000001458451,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000JRSpe,Cc1ccc2c(n1)CN(C(=O)COCCOCCO)C2,decoy,1398,hotspot_filtered,0.004570100001728861,0.0005110999991302378,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000cLi01,NOCCNC(=O)Cc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],decoy,1399,candidate,0.004397699998662574,0.000374399998690933,0.00023330000112764537,ZINCk600000cLi01,284.228,0.05200000000000071,2.0,7.0,7.0,1.0,0.0,,,40.02566131863103,11.0,7.0,4.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,13.298176828754293,8.49773768148925,30.564050288820933,19.98004795122348
ZINCi70000012Ztp,Cc1c[nH]nc1C(=O)NC[C@@H](C)N1CCOCC1,decoy,1400,hotspot_filtered,0.00422679999974207,0.00042190000021946616,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk500000geULd,CP(C)(=O)COCC(=O)NC[C@@H](O)CNC(=O)CC#N,decoy,1401,hotspot_filtered,0.003838600001472514,0.0005090999984531663,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj800000d8GBl,CN(C)C1(C(=O)NCCNC(=O)c2ccoc2)CC1,decoy,1402,hotspot_filtered,0.004147499999817228,0.00045200000022305176,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000JTFvF,COc1c(CNS(=O)(=O)CCCC(=O)O)c(C)nn1C,decoy,1403,hotspot_filtered,0.004648300000553718,0.0005295000009937212,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk7000004eAcn,CCN1CCOC[C@H]1C(=O)NCc1cc(COC)on1,decoy,1404,hotspot_filtered,0.004691500002081739,0.0005550000023504253,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk7000004fJvy,COc1ccccc1[C@H](C)NC(=O)C[S@@](=O)CC(N)=O,decoy,1405,hotspot_filtered,0.005523599997104611,0.00041510000301059335,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000004ixNc,COCCCCCNC(=O)NCCn1cnc(C#N)n1,decoy,1406,hotspot_filtered,0.005348099999537226,0.000532900001417147,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk5000009BzAD,CCCOCC(=O)N1CC(NC(=O)Cc2cn[nH]c2)C1,decoy,1407,hotspot_filtered,0.004504900000029011,0.0004943000021739863,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000018TmGG,COC(=O)[C@H](O)COC(=O)c1cn(C)c2cnccc12,decoy,1408,hotspot_filtered,0.004871500001172535,0.0004466999998840038,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk500000gdlHw,COC1(C(=O)N(C)CCNC(=O)Cc2cc[nH]n2)CC1,decoy,1409,hotspot_filtered,0.004487500002142042,0.0004692999973485712,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000Bn8u5,O=C(O)c1cn(CCCNC(=O)c2c[nH]nc2I)nn1,decoy,1410,hotspot_filtered,0.004312100001698127,0.0004045999994559679,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000gplF6,CCc1noc(COCC(=O)NCC[C@@H](F)C(=O)O)n1,decoy,1411,hotspot_filtered,0.004068800000823103,0.0004743999998026993,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk6000004cBZG,COC(=O)c1sncc1CN1C[C@H](C)O[C@H](C(N)=O)C1,decoy,1412,hotspot_filtered,0.0052223999991838355,0.0005063000025984365,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj7000002nMH4,COCCCN(CCO)CCn1ccc([N+](=O)[O-])n1,decoy,1413,candidate,0.004380499998660525,0.0004715000031865202,0.00020879999647149816,ZINCj7000002nMH4,272.305,0.12209999999999988,1.0,7.0,10.0,1.0,0.0,,,26.753501871115127,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,6.54330393815548,4.014921050311132,17.672502047502046,11.595853421395391
ZINCk800000JTicq,CN1CC[C@H](NC(=O)[C@@H](O)Cc2ccc(C#N)cc2)C1,decoy,1414,hotspot_filtered,0.004619999999704305,0.000405700000555953,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000JSSmK,C[C@H]1COC[C@@H](CCNC(=O)c2nsnc2C(=O)O)O1,decoy,1415,hotspot_filtered,0.004127100000914652,0.0004540999980235938,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000Ja0RV,COC[C@@H](CO)NC(=O)N(C)Cc1cc(OC)ccn1,decoy,1416,hotspot_filtered,0.004302800000004936,0.0004426000014063902,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000009LH2X,CC[S@](=O)CC(=O)N[C@@H](C)CNC(=O)Cc1ccoc1,decoy,1417,hotspot_filtered,0.004580299999361159,0.00043870000081369653,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000PzBAJ,CN1CCN[C@H](C(=O)Nc2cncc(P(C)(C)=O)c2)C1,decoy,1418,hotspot_filtered,0.0057826000011118595,0.000445699999545468,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk7000018TeTG,COCc1noc(CNC(=O)NCC(C)(C)[S@@](C)=O)n1,decoy,1419,hotspot_filtered,0.0045119999995222315,0.00044100000013713725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCi600000PSLNs,CO[C@@](C)(C(=O)O)C(=O)NOCCCCCCN,decoy,1420,hotspot_filtered,0.003624899996793829,0.0004149000014876947,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000drqqX,COCc1cc(CN[C@H](C)C(=O)N2CCOCC2)no1,decoy,1421,hotspot_filtered,0.004535999996733153,0.0005557000004046131,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk5000009Grm3,O=C(NCCSCc1cn(CCO)nn1)c1cnon1,decoy,1422,hotspot_filtered,0.004731999997602543,0.0004901000029349234,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj7000002nPR6,COCCn1cc(CN2CCO[C@H](CCO)C2)cn1,decoy,1423,hotspot_filtered,0.005045199999585748,0.0005108000004838686,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCi70000011IGK,CC(=O)NCCOCCn1nc([N+](=O)[O-])nc1Br,decoy,1424,candidate,0.0044463000012910925,0.00037200000224402174,0.00021689999994123355,ZINCi70000011IGK,322.119,0.10149999999999992,1.0,7.0,7.0,1.0,0.0,,,26.753501871115127,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,7.213342978331716,4.303737553035641,22.267857142857146,12.09838270152757
ZINCk600000dr5nz,Cc1sc(C(=O)N2CC(OCC(=O)N(C)C)C2)nc1O,decoy,1425,hotspot_filtered,0.004520399998000357,0.0005449000018415973,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk5000009FSd4,Cn1cc(CN2CC[C@H]2CNC(=O)c2cnsn2)nn1,decoy,1426,hotspot_filtered,0.005120200003148057,0.00046920000022510067,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000gpoN6,CN(C)[C@@H]1CN(c2cc(O)nc3cccnc23)C[C@@H]1O,decoy,1427,hotspot_filtered,0.005417599997599609,0.00040129999979399145,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000JSkDY,CCc1cnsc1C(=O)N[C@H]1CCN(c2nn[nH]n2)C1,decoy,1428,hotspot_filtered,0.004796900000656024,0.0004304000030970201,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk50000041Fyp,COCc1nnc(N2CCC[C@@H](C(=O)NCCN)C2)s1,decoy,1429,hotspot_filtered,0.004841800000576768,0.0004923999986203853,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000cvl5Z,CN1CC(NC(=O)CCCNC(=O)c2cccnc2)C1,decoy,1430,hotspot_filtered,0.006940900002518902,0.0005103000003146008,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj800000JWYVV,O=c1cncc(N2CCC(N3CC[C@H](O)C3)CC2)[nH]1,decoy,1431,hotspot_filtered,0.004892799999652198,0.000423699999373639,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk5000009DDIC,CO[C@@H](C)CN1CC[C@@H](CNC(=O)c2ncn(C)n2)C1,decoy,1432,hotspot_filtered,0.00480759999845759,0.000510900001245318,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk7000009KDkH,COCc1cn(CCNC(=O)CCc2cnoc2)nn1,decoy,1433,hotspot_filtered,0.004224100001010811,0.000443600001744926,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj700000PAfC2,COc1cnc(C)nc1N1CC([C@@H](CO)N(C)C)C1,decoy,1434,hotspot_filtered,0.004156099999818252,0.0004407999986142386,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj700000PzspD,CC[S@](=O)CCNC(=O)[C@H](C)NC(=O)c1cncs1,decoy,1435,hotspot_filtered,0.004383600000437582,0.0004251000027579721,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj5000009gr4R,CN(CCN=c1[nH]cncc1I)C(=O)[C@H]1CC(=O)N1,decoy,1436,hotspot_filtered,0.004298699997889344,0.00038980000317678787,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk500000dq56O,Nc1cncc(C(=O)N2CCN([C@@H]3CCOC3)CC2)n1,decoy,1437,hotspot_filtered,0.0043981000017083716,0.00046689999726368114,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk6000004bAJP,CC(=O)NCC(=O)NCc1ccc2c(c1)CN(C)C2=O,decoy,1438,hotspot_filtered,0.0049034000003302936,0.0006060999985493254,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000PC0VL,O=C(C#CCNC(=O)c1ccnc(O)c1)NC/C=C/Br,decoy,1439,hotspot_filtered,0.005307800001901342,0.0004115999981877394,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000PAV0Z,CO[C@H](CSC)C(=O)NCC(=O)N[C@@H](C)c1cc[nH]n1,decoy,1440,hotspot_filtered,0.0050045999996655155,0.0004948999994667247,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk7000009KZJ5,Cc1ncc(C(=O)N2C[C@H](n3cc(CO)nn3)CO2)s1,decoy,1441,hotspot_filtered,0.005013099998905091,0.000498699999297969,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000JS9OM,Cc1nc(CC(=O)NCc2ccc(C#N)cn2)nn1C,decoy,1442,hotspot_filtered,0.005109699999593431,0.0005258000019239262,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj600000y9zPt,COCC#CCNC(=O)c1cc2c(=O)[nH]ccn2c1,decoy,1443,hotspot_filtered,0.005063299999164883,0.000387399999453919,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk6000004cdu7,CN(C)CCNC(=O)Cn1ncc(=O)c2ccccc21,decoy,1444,hotspot_filtered,0.005854600000020582,0.0004103999999642838,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000004ifh7,CNC(=O)[C@@H]1CN(C(=O)NCc2ccoc2C)CCO1,decoy,1445,hotspot_filtered,0.004799099999218015,0.0004917000005661976,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000018TfGo,COC[C@](C)(O)COC(=O)c1cnc(P(C)(C)=O)cn1,decoy,1446,hotspot_filtered,0.003993400001490954,0.0005057999987911899,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000004kfbN,O=C1CC[C@H](c2ccc(C(=O)N[C@H]3CNOC3)cc2)N1,decoy,1447,hotspot_filtered,0.004677000000810949,0.0004931000003125519,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj8000002qqlc,COCCN(C)C(=O)COc1ccc(C(N)=O)cc1,decoy,1448,hotspot_filtered,0.004306800001359079,0.00041400000191060826,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000PAn4N,COCC1(NS(=O)(=O)c2ccc([N+](=O)[O-])o2)CC(=O)C1,decoy,1449,candidate,0.004453599998669233,0.0004453000001376495,0.00024009999833651818,ZINCk800000PAn4N,304.2800000000001,0.21420000000000017,1.0,7.0,6.0,1.0,0.0,,,30.094957272000688,9.0,5.0,4.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,9.71073755470271,6.195677832148081,22.44430162810626,14.806792484027204
ZINCj800000JajlD,CN1CCO[C@H](c2ncnn2CCc2cnc[nH]2)C1,decoy,1450,hotspot_filtered,0.004503899999690475,0.0004141000026720576,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk7000018TaLr,COc1cccc(S(N)(=O)=O)c1NCCCOCCO,decoy,1451,hotspot_filtered,0.00470359999962966,0.0004181000003882218,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk7000004edgA,CC(=O)NCC(=O)NCc1cccc(C(=O)N(C)C)c1,decoy,1452,hotspot_filtered,0.004541800000879448,0.0004631000010704156,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600001bNpYr,Cc1nc(C)c(C(=O)NCCOCCNS(C)(=O)=O)s1,decoy,1453,hotspot_filtered,0.004349099999672035,0.0005031000000599306,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk6000009Jiu3,COCCn1ccc(C(=O)N(C)CCN(C)CC#N)n1,decoy,1454,hotspot_filtered,0.004246899999998277,0.0006095999997342005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000PxdB7,C=CCNC(=O)CSCCNC(=O)c1ccc[n+]([O-])c1,decoy,1455,candidate,0.004441799999767682,0.00043279999954393134,0.00021809999816468917,ZINCk600000PxdB7,295.364,0.0852,2.0,4.0,8.0,1.0,0.0,,,23.784240749250948,7.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,6.593172120978485,4.060713291232814,17.518667432510053,10.890939278046602
ZINCk6000018TeDB,COCc1nc(CCNC(=O)[C@H](N)CC[S@](C)=O)cs1,decoy,1456,hotspot_filtered,0.004570900000544498,0.00045170000157668255,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj800000fqEUJ,CCN(C)CC(=O)NCCNC(=O)c1ccc(F)o1,decoy,1457,hotspot_filtered,0.004283700000087265,0.0004365999993751757,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000004iHzH,COCc1nccc(N2CCc3c(O)ncnc3C2)n1,decoy,1458,hotspot_filtered,0.004541400001471629,0.00041960000089602545,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj800000PtwZp,Cc1ccc(CNC(=O)CCNC(=O)CN(C)C)o1,decoy,1459,hotspot_filtered,0.004830600002605934,0.0004887000031885691,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj600001bTl5I,Nc1cc(C(=O)OCCCOCC(=O)O)ncc1O,decoy,1460,hotspot_filtered,0.004912199998216238,0.0004666999993787613,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800001bPO2k,CO[C@H](C)[C@@H](CC(=O)O)NCc1c([N+](=O)[O-])cnn1C,decoy,1461,candidate,0.004685200001404155,0.0004507999983616173,0.0002471000007062685,ZINCk800001bPO2k,286.288,0.2961000000000003,2.0,7.0,8.0,1.0,0.0,,,29.359912564617336,9.0,4.0,5.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,8.797939519393163,5.652334640900045,19.838156892612332,13.938432780699205
ZINCk600000vxL9k,COC(=O)N[C@@H]1CCN(C(=O)Cc2nnc(OC)s2)C1,decoy,1462,hotspot_filtered,0.004835600000660634,0.0005669000020134263,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk5000003ZC59,CNC(=O)c1cn(CC(=O)OCCSCCOC)nn1,decoy,1463,hotspot_filtered,0.004362600000604289,0.0005815000004076865,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000004hXaK,CCn1ccc(=NC(=O)NCCN2CCN(C)CC2)[nH]1,decoy,1464,hotspot_filtered,0.004482000000280095,0.0005572999980358873,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
